"Subset type","Subset size","N_32","N_64","N_128","N_256","N_512"
"dispersed",8,"0.002997002997003","0.000999000999000999","0.000999000999000999","0.000999000999000999","0.000999000999000999"
"dispersed",16,"0.253746253746254","0.000999000999000999","0.001998001998002","0.000999000999000999","0.000999000999000999"
"dispersed",32,"—","0.113886113886114","0.107892107892108","0.015984015984016","0.000999000999000999"
"dispersed",64,"—","—","0.25974025974026","0.0599400599400599","0.026973026973027"
"clustered",8,"0.000999000999000999","0.000999000999000999","0.000999000999000999","0.000999000999000999","0.000999000999000999"
"clustered",16,"0.000999000999000999","0.000999000999000999","0.000999000999000999","0.000999000999000999","0.000999000999000999"
"clustered",32,"—","0.000999000999000999","0.000999000999000999","0.000999000999000999","0.000999000999000999"
"clustered",64,"—","—","0.000999000999000999","0.000999000999000999","0.000999000999000999"
